THERM-01, THERM-02, THERM-03, THERM-04, HTR-1, HTR-2, HTR-3, HTR-4, TIMESTAMP, ENVIRONMENT, ERROR
8.000000, 2.000000, 2.000000, 1.000000, On, Off, Off, Off, 2024-08-02T15:17:08.838, Sun Exposure, null
7.000000, 1.000000, 1.000000, 8.000000, Off, Off, Off, On, 2024-08-02T15:17:09.041, Sun Exposure, null
6.000000, 8.000000, 8.000000, 7.000000, Off, On, On, Off, 2024-08-02T15:17:09.243, Sun Exposure, null
5.000000, 7.000000, 7.000000, 6.000000, Off, Off, Off, Off, 2024-08-02T15:17:09.446, Sun Exposure, null
4.000000, 6.000000, 6.000000, 5.000000, Off, Off, Off, Off, 2024-08-02T15:17:09.649, Sun Exposure, null
3.000000, 5.000000, 5.000000, 4.000000, Off, Off, Off, Off, 2024-08-02T15:17:09.852, Sun Exposure, null
2.000000, 4.000000, 4.000000, 3.000000, Off, Off, Off, Off, 2024-08-02T15:17:10.059, Sun Exposure, null
1.000000, 3.000000, 3.000000, 2.000000, Off, Off, Off, Off, 2024-08-02T15:17:10.262, Sun Exposure, null
8.000000, 2.000000, 2.000000, 1.000000, On, Off, Off, Off, 2024-08-02T15:17:10.469, Sun Exposure, null
7.000000, 1.000000, 1.000000, 8.000000, Off, Off, Off, On, 2024-08-02T15:17:10.673, Sun Exposure, null
6.000000, 8.000000, 8.000000, 7.000000, Off, On, On, Off, 2024-08-02T15:17:10.875, Sun Exposure, null
5.000000, 7.000000, 7.000000, 6.000000, Off, Off, Off, Off, 2024-08-02T15:17:11.077, Sun Exposure, null
4.000000, 6.000000, 6.000000, 5.000000, Off, Off, Off, Off, 2024-08-02T15:17:11.279, Sun Exposure, null
3.000000, 5.000000, 5.000000, 4.000000, Off, Off, Off, Off, 2024-08-02T15:17:11.483, Sun Exposure, null
2.000000, 4.000000, 4.000000, 3.000000, Off, Off, Off, Off, 2024-08-02T15:17:11.687, Sun Exposure, null
1.000000, 3.000000, 3.000000, 2.000000, Off, Off, Off, Off, 2024-08-02T15:17:11.889, Sun Exposure, null
8.000000, 2.000000, 2.000000, 1.000000, On, Off, Off, Off, 2024-08-02T15:17:12.091, Sun Exposure, null
7.000000, 1.000000, 1.000000, 8.000000, Off, Off, Off, On, 2024-08-02T15:17:12.293, Sun Exposure, null
6.000000, 8.000000, 8.000000, 7.000000, Off, On, On, Off, 2024-08-02T15:17:12.499, Sun Exposure, null
5.000000, 7.000000, 7.000000, 6.000000, Off, Off, Off, Off, 2024-08-02T15:17:12.704, Sun Exposure, null
4.000000, 6.000000, 6.000000, 5.000000, Off, Off, Off, Off, 2024-08-02T15:17:12.907, Sun Exposure, null
3.000000, 5.000000, 5.000000, 4.000000, Off, Off, Off, Off, 2024-08-02T15:17:13.124, Normal, null
2.000000, 4.000000, 4.000000, 3.000000, Off, Off, Off, Off, 2024-08-02T15:17:13.327, Normal, null
1.000000, 3.000000, 3.000000, 2.000000, Off, Off, Off, Off, 2024-08-02T15:17:13.530, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, Off, Off, Off, 2024-08-02T15:17:13.734, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:13.936, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:14.138, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:14.342, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:14.546, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:14.749, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:14.951, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:15.154, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:15.356, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:15.558, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:15.761, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:15.965, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:16.169, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:16.371, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:16.576, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:16.779, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:16.981, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:17.184, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:17.387, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:17.591, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:17.794, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:17.997, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:18.200, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:18.402, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:18.607, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:18.810, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:19.011, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:19.214, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:19.417, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:19.620, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:19.822, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:20.026, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:20.232, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:20.435, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:20.642, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:20.846, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:21.049, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:21.252, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:21.455, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:21.657, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:21.860, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:22.062, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:22.265, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:22.468, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:22.671, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:22.874, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:23.079, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:23.293, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:23.499, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:23.701, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:23.941, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:24.149, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:24.352, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:24.555, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:24.772, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:24.984, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:25.187, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:25.390, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:25.593, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:25.796, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:25.000, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:26.204, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:26.407, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:26.612, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:26.815, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:27.018, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:27.222, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:27.426, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:27.631, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:27.835, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:28.047, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:28.251, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:28.455, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:28.659, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:28.862, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:29.064, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:29.267, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:29.470, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:29.673, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:29.880, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:30.083, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:30.286, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:30.490, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:30.692, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:30.901, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:31.116, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:31.319, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:31.522, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:31.727, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:31.929, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:32.132, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:32.334, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:32.538, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:32.741, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:32.945, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:33.148, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:33.351, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:33.563, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:33.765, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:33.967, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:34.170, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:34.377, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:34.580, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:34.782, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:34.985, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:35.188, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:35.399, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:35.601, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:35.803, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:35.007, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:36.210, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:36.413, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:36.616, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:36.819, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:37.022, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:37.225, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:37.428, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:37.630, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:37.835, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:38.039, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:38.242, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:38.445, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:38.649, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:38.859, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:39.064, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:39.267, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:39.523, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:39.750, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:39.954, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:40.198, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:40.414, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:40.624, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:40.829, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:41.034, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:41.236, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:41.441, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:41.644, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:41.849, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:42.052, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:42.256, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:42.459, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:42.665, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:42.868, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:43.072, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:43.282, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:43.485, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:43.688, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:43.894, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:44.098, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:44.303, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:44.506, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:44.710, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:44.914, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:45.118, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:45.321, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:45.525, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:45.729, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:45.932, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:46.136, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:46.338, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:46.541, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:46.744, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:46.947, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:47.151, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:47.354, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:47.558, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:47.762, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:47.966, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:48.190, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:48.394, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:48.596, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:48.799, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:48.002, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:49.206, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:49.410, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:49.615, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:49.818, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:50.020, Normal, null
2.000000, 2.000000, 2.000000, 1.000000, On, On, On, Off, 2024-08-02T15:17:50.224, Normal, null
1.000000, 1.000000, 1.000000, 2.000000, Off, Off, Off, On, 2024-08-02T15:17:50.428, Normal, null
0.000000, 0.000000, 0.000000, 3.000000, Off, Off, Off, On, 2024-08-02T15:17:50.634, Normal, null
-1.000000, -1.000000, -1.000000, 4.000000, Off, Off, Off, On, 2024-08-02T15:17:50.837, Normal, null
-2.000000, -2.000000, -2.000000, 5.000000, Off, Off, Off, On, 2024-08-02T15:17:51.039, Normal, null
-3.000000, -3.000000, -3.000000, 6.000000, Off, Off, Off, On, 2024-08-02T15:17:51.245, Normal, null
-4.000000, -4.000000, -4.000000, 7.000000, Off, Off, Off, On, 2024-08-02T15:17:51.449, Normal, null
-5.000000, -5.000000, -5.000000, 8.000000, Off, Off, Off, On, 2024-08-02T15:17:51.638, Normal, null
